model,resnet18
batch_size,160
epochs,300
learning_rate,0.001
data_augmentation,True
seed,1
alphakd,0.7
T,10
name,BLKD
resume,False
""
epoch,train_acc,val_acc
262,0.82204,0.6004
263,0.82182,0.6006
264,0.82164,0.5996
265,0.82148,0.6006
266,0.8217,0.5996
267,0.81992,0.6004
268,0.82094,0.6001
269,0.82172,0.5995
270,0.8232,0.5996
271,0.82154,0.5987
272,0.82206,0.5995
273,0.82244,0.5992
274,0.82172,0.5996
275,0.82102,0.6007
276,0.8213,0.6008
277,0.82276,0.5999
278,0.82244,0.5991
279,0.8218,0.6008
280,0.8244,0.601
281,0.82246,0.5999
282,0.82068,0.5989
283,0.82246,0.5998
284,0.82414,0.5997
285,0.82094,0.5998
286,0.82258,0.5994
287,0.82302,0.5995
288,0.82394,0.6002
289,0.82344,0.5989
290,0.82256,0.6001
291,0.82396,0.6002
292,0.82264,0.5997
293,0.82432,0.6013
294,0.82608,0.5997
295,0.82204,0.6011
296,0.8232,0.5995
297,0.82332,0.5997
298,0.82384,0.5991
299,0.82406,0.5996
